"","ID","State","Date","text","sentiments_x","Phase","simpleSenti"
"671",1350439614281084928,"Pennsylvania",2021-01-16,"ummmmmmmmm please stop going to the mall and eating inside olive garden and having parties. i'd really like you to not kill a million americans. #covid19 #wearamask https://t.co/argiqszkey",0.2,"P4","Positive"
"672",1350550635775717376,"Pennsylvania",2021-01-16,"it's saturday.
#orsomethinglikeit
#staysafe #please #wewanttodoshowsagain #livemusic #makesmouthshappy #wearamask #washyourhands @ pittsburgh, pennsylvania https://t.co/owouaw5rt4",0,"P4","Neutral"
"673",1352020121745825792,"Pennsylvania",2021-01-20,"i am so thankful for being able to receive my 2nd covid vaccination today. today was such an uplifting day in so many ways. ðÿ’™ðÿ’‰ðÿ˜·

#longliveheroes #maskup @ geisinger https://t.co/f87txt8cp1",0.25,"P4","Positive"
"674",1352072928511229952,"Pennsylvania",2021-01-21,"photobombed by hand sanitizer my main squeeze get it aha oh god sorry @ upper lawrenceville https://t.co/g5oibaqoqj",-0.111111111111111,"P4","Negative"
"675",1352244192618172416,"Pennsylvania",2021-01-21,"so many horrifying things in one tweet. wear your fucking #mask and let's pass fucking comprehensive #healthcare reform. https://t.co/jaft0fpfqj",-0.4,"P4","Negative"
"676",1352600958711312384,"Pennsylvania",2021-01-22,"i washed my hair once since i dyed it &amp; the color has already stripped. ma'am!! sis!! gurl!! #instagay #phillygay #workingdung #wearamask #greenhair @ west philadelphia https://t.co/yx10jxedsv",0,"P4","Neutral"
"677",1352805500501557248,"Pennsylvania",2021-01-23,"hate masks and social distancing? no problem here! i had really spicy firecracker shrimps, mckenzieâ€™s hard cider, fish &amp; chips, blueberry mojito and pepsi! awesome food and drinks. iâ€™m feeling woozy after that meal! https://t.co/e3jrya3mhq",0.0154166666666666,"P4","Neutral"
"678",1354050105893146624,"Pennsylvania",2021-01-26,"this coat used to fit me like a glove, now it's slightly tight. i think the pandemic changed my body for the first time in over a decade. #instagay #phillygay #workingdung #wearamask #orangeyouglad https://t.co/8aapaph7no",0.157142857142857,"P4","Positive"
"679",1354888936821239808,"Michigan",2021-01-28,"in person services are starting back up on february 7th! we will be practicing safe social distancing and asking all to wear masks. ðÿ˜· canâ€™t wait to worship with you @ cross current church https://t.co/7ztljtu29f",0.0888888888888888,"P4","Neutral"
"680",1354895665957105664,"Pennsylvania",2021-01-28,"another one! sheâ€™s sooo yummy! goal  digger gift set comes with #coffeemug #mask #socks 02/01/21 https://t.co/uinzxgovxx #thesepinklips #goaldigger #wearamask @ thesepinklips pussy garden https://t.co/1pcjqybrkq",0,"P4","Neutral"
"681",1345719683706736640,"Michigan",2021-01-03,"#xmas #covid_19 #coronavirus @ the wakey bakey pastry shoppe https://t.co/etsgupvhan",0,"P4","Neutral"
"682",1346614565199437824,"Pennsylvania",2021-01-06,"working my way back. great to be back at my home away from home lol. #legday #maskon #backatit @ retro fitness - spring garden st (philadelphia) https://t.co/vz9t0mezcs",0.4,"P4","Positive"
"683",1360316022159527936,"Pennsylvania",2021-02-12,"pull up on ur favorite startender 2day @spikedsportslounge 4pm-12am!! indoor seating is available!! *covid restrictions apply* #maskup hit me up for sections!! https://t.co/dsabvbmhpi",0.87890625,"P4","Positive"
"684",1360703232352292864,"Ohio",2021-02-13,"karaoke night tonight from 9:30 till 2:30 a.m.
#karaokesaturdaysðÿž¤ðÿž¶ #saturdayvibes #saturdaymood #enjoylife #foodanddrinks #beerspecials #wearamask @ barmacy bar &amp; grill https://t.co/mvburx9dsa",0,"P4","Neutral"
"685",1361104213116399616,"Michigan",2021-02-15,"good news!! we appreciate everyoneâ€™s support this weekend and will be keeping the ice sculptures on display for the rest of the week. #plymouthicefestival #wearamask @ plymouth ice festival https://t.co/skpwfppdez",1,"P4","Positive"
"686",1361506284529459200,"Ohio",2021-02-16,"we are counting down to this saturday, february 20, 2021! join us as we affirm and ordain mandy walker to the office of prophhet! 

mask required &amp; social distancing @ fafc ""the faith place"" https://t.co/edsdhvkz6o",-0.104861111111111,"P4","Negative"
"687",1361755463948197888,"Pennsylvania",2021-02-16,"pandemic won't stop nothing, pivot for your purpose. #fourwallscantholdyou #blackhistorymonth #blackexcellence #makeithappen @ philadelphia, pennsylvania https://t.co/25roojdbvr",0,"P4","Neutral"
"688",1361760653355089920,"Pennsylvania",2021-02-16,"happy pandemic birthday to my mom! iâ€™ve always taken after her, appearance wise, but now that we have matching glasses (ðÿ‘‹ðÿ» @warbyparker ) weâ€™re basically ðÿ‘¯â€â™€ï¸! @ pittsburgh, pennsylvania https://t.co/0ezzdpbzhg",0.9375,"P4","Positive"
"689",1362434304442327040,"Ohio",2021-02-18,"#namethattune #thirstythursday #reservations #socialdistancing #maskson #keepbarsopen #powerhour #bestthursdayintown @ campus quarters sports bar https://t.co/qxz15nlcha",0,"P4","Neutral"
"690",1356304027554869248,"Michigan",2021-02-01,"this is definitely gonna give me some time getting used to this face shield on my head all day #faceshield #ikeacoworker #ikeacanton #pandemic #covid_19 #maskup #safetyfirst @ ikea https://t.co/wwn4i2jvxj",0,"P4","Neutral"
"691",1363241778665512960,"Pennsylvania",2021-02-20,"pull up on ur favorite startender 2day @spikedsportslounge 4pm-12am!! indoor seating is available!! *covid restrictions apply* #maskup hit me up for sections!! https://t.co/2xgqwhauxb",0.87890625,"P4","Positive"
"692",1364266450429607936,"Ohio",2021-02-23,"vaccine, source control, hand washing and distancing is working - and lethal to this virus and its spread. @ upper arlington historic district https://t.co/5m6wttsqhy",0,"P4","Neutral"
"693",1364604202224263168,"Indiana",2021-02-24,"hats off the our indiana health workers. we are blessed to have you. no issues highly recommend. #covidvacccine #covid_19 #instagood #staypositive #stayhealthy #wearyourmask #washyourhands #cheers ðÿºðÿ™ https://t.co/mftqz0tgm8",0.16,"P4","Positive"
"694",1357775260012011520,"Pennsylvania",2021-02-05,"pull up on ur favorite startender 2day @spikedsportslounge 4pm-12am!! indoor seating is available!! *covid restrictions apply* #maskup hit me up for sections!! https://t.co/yvgvx3f5bt",0.87890625,"P4","Positive"
"695",1357810498461454336,"Ohio",2021-02-05,"thankful, grateful &amp; blessed to have been able to get my first covid vaccine dose today! thankful for the ashtabula county health departments continued hard work to make all this happen. #doyourpart #progress #hope https://t.co/2qohc1hyfq",0.173611111111111,"P4","Positive"
"696",1358057703344664576,"Pennsylvania",2021-02-06,"open today at noon. also, order your super bowl wings now... limited availability!! be safe out there, wear a mask and social distance! ðÿˆ ðÿ— ðÿ”¥ ðÿ¥µ ðÿº meeeeow! ðÿˆ @ union jack's pub https://t.co/jdzbxrvbc0",0.154761904761905,"P4","Positive"
"697",1358389090387783680,"Michigan",2021-02-07,"braving the #itscoldoutside providing free ppe and 2021 calendars to wayne county commission district 6 @ cutz lounge the grooming shop. https://t.co/xeypldhw5y",0.4,"P4","Positive"
"698",1369919103201390592,"Michigan",2021-03-11,"what is #days ron's gross ass vile insulting fascination wth kristen raping men while wearing a mask of the woman they're dating? the fascination wth her being a rapey violent sociopath period. this is third man she than raped 2 of them being jarlena/roman sons. ron ass got to go https://t.co/wziyrdaeyr",-0.45,"P4","Negative"
"699",1372977785073922048,"Pennsylvania",2021-03-19,"pull up on ur favorite startender 2day for happy hour!! @spikedsportslounge im pouring 4pm-12am!! indoor seating is available!! *covid restrictions apply* #maskup hit me up for sections!! https://t.co/vwk0oemdti",0.825520833333333,"P4","Positive"
"700",1373375051425255424,"Pennsylvania",2021-03-20,"woody's is hiring.
we are hosting a job fair this wednesday 3pm-7pm
please apply in person at woody's
(social distancing and masks still required)
#safetyfirst @ woody's https://t.co/gqzqu3atbx",0.366666666666666,"P4","Positive"
"701",1375519761279373312,"Pennsylvania",2021-03-26,"pull up on ur favorite startender 2day @spikedsportslounge 4pm-12am!! indoor &amp; outdoor seating is available!! *covid restrictions apply* #maskup hit me up for sections!! https://t.co/sf9syzwi7m",0.87890625,"P4","Positive"
"702",1376508635652759552,"Pennsylvania",2021-03-29,"when you finally have errands to run again! ðÿ’šâš¡ðÿ’š #instagay #phillygay #westphilly #storm #xmen #marvelcomics #marvel #wearamask #greenhair #mondaymood @ philadelphia, pennsylvania https://t.co/medpu8pstb",0,"P4","Neutral"
"703",1376644657514475520,"Pennsylvania",2021-03-29,"i call this â€œclosing in the era of covidâ€. thanks cheryl and avid settlement for making sure todays closing happened. i need to restock your â€œsign hereâ€ stickers ðÿ¤£ @ sewickley, pennsylvania https://t.co/uoyspls2ld",0.316666666666667,"P4","Positive"
"704",1367397133247279104,"Pennsylvania",2021-03-04,"zeus ðÿ’ž blue and tan male available as of 3/4/21 dm for additional information. born 11/28/2020 up to date on all vaccines and microchipped. #frenchiesofinstagram #frenchbulldog #bluefrenchie #frenchieforsale https://t.co/vdloy77wx7",0.133333333333333,"P4","Positive"
"705",1368341204245569536,"Indiana",2021-03-06,"how about saving 25% off all prom dresses in stock! open sunday 11-2. walk in! wear a mask ðÿ˜·! #shopsmallbusiness #shoplocal #promdresses #formals #partydress @ rose gate bridal https://t.co/lcuyfqquje",0.3,"P4","Positive"
"706",1368975920250388480,"Ohio",2021-03-08,"postponed again because of covid. :(
majorâ cincinnati music festivalâ and bunburyâ music festival will not happen on schedule inâ 2021, the organizers announced monday.
#cincinnatimusicfestival #bunbury https://t.co/h1rh3mt8qq",-0.34375,"P4","Negative"
"707",1380868097930891264,"Indiana",2021-04-10,"even nosferatu has to wear a mask! @odditiesandcuriositiesexpo @ indiana state fairgrounds &amp; event center https://t.co/yxztode5gb",-0.1,"P4","Negative"
"708",1383179799116468224,"Michigan",2021-04-16,"new spring/summer series!! ðÿ˜come for the delicious food and great drinks and stay for the party! ðÿž‰ 
.
ðÿ“² 248-602-5868 for reservations
.
limited capacity, masks to enter, social distancing please https://t.co/4w6bbcxwer",0.434994588744589,"P4","Positive"
"709",1383930426872373248,"Michigan",2021-04-18,"thread ðÿ‘ðÿ¼ðÿ”¥ðÿ’¯rt@justshers: the sheer fucking audacity of them to sit up there and pretend like we are in this level of bullshit because of whitmer and not their shitty raggedy asses crying about masks, shutdowns and overall handling of the state during covid.",-0.2,"P4","Negative"
"710",1377578741979811840,"Indiana",2021-04-01,"#aprilfools day means #spring is upon us! we deserve a new beginning #staysafe #é¢á´‡á´›á´ á´€á´„á´„éªé´á´€á´›á´‡á´… #wearamask please @ chocolate for the spirit https://t.co/slll81j0ts",0.136363636363636,"P4","Positive"
"711",1384596911886327808,"Ohio",2021-04-20,"wore my airplane mask for vaccine #2 cause this means iâ€™m a step closer to traveling again! ðÿ’‰ðÿ¥²âœˆï¸ #thankyouscience #teammoderna @ franklin county board of elections - ohio https://t.co/diybnx6fmq",0,"P4","Neutral"
"712",1384681862807834624,"Pennsylvania",2021-04-21,"my new one of two masks because i need to really boost my protection in between doses as well as after. because i never want covid19. i just donâ€™t trust people. @ norristown, pennsylvania https://t.co/m4v9brbzzp",0.168181818181818,"P4","Positive"
"713",1386041606466281472,"Ohio",2021-04-24,"look at this! we have completed masks with our community members participating in the @clevelandsews ppe program on zoom! amazing!!! ðÿ§µðÿª¡â¤ï¸ðÿ˜·âœ¨#clevelandsews #clevelandsewsppe #learntosew @ cleveland, ohio https://t.co/stovdgjg8y",1,"P4","Positive"
"714",1386387155333828608,"Pennsylvania",2021-04-25,"ayoooo he slipped up and told the truth.....stop taking that fucking vaccine...they are tryna kill all of us @ philadelphia, pennsylvania https://t.co/jljqhgmfyx",-0.6,"P4","Negative"
"715",1377993227043758080,"Ohio",2021-04-02,"it's a balmy 40â°, and i'll be working in my studio tonight from 3-7pm if you want to stop by ðÿ‘‹ 318 cleveland ave. (door with the big eagle face) or enter through @vitalartsgallery 2nd floor. please wear a mask! https://t.co/2zuhtqlfbr",0.0333333333333333,"P4","Neutral"
"716",1378312338290302976,"Pennsylvania",2021-04-03,"when you woke up too early and can't go back to sleep, just grab your hot glue gun &amp; do a little arts &amp; crafts. #instagay #phillygay #wearamask #westphilly #greenhair #toogaytofunction #maskup https://t.co/cbkvqy9z8g",0.040625,"P4","Neutral"
"717",1392925544610734080,"Pennsylvania",2021-05-13,"for those who wear oxygen have copd and those who don't read this because you don't have to wear a mask if your having trouble breathing ! this is in pennsylvania @ lancaster, pennsylvania https://t.co/lmilpbxubw",-0.25,"P4","Negative"
"718",1393173206576545792,"Michigan",2021-05-14,"#coronavirus #covidvacccine #vaccinated #moderna @ the wakey bakey pastry shoppe https://t.co/0cl4z7d8qy",0,"P4","Neutral"
"719",1393340166157307904,"Michigan",2021-05-14,"the first business i have been in over a year where they said, â€˜itâ€™s ok to not wear a maskâ€™. itâ€™s good to see peopleâ€™s smiles again. @ life time athletic- rochester hills https://t.co/y4vpnzum7c",0.483333333333333,"P4","Positive"
"720",1398752243776724992,"Pennsylvania",2021-05-29,"pull up on ur favorite startender 2day @spikedsportslounge 4pm-12am!! indoor seating is available!! *covid restrictions apply* #maskup hit me up for sections!! @ spiked sports lounge and grill https://t.co/87yjvyjiqq",0.87890625,"P4","Positive"
"721",1391004321920294912,"Pennsylvania",2021-05-08,"#latergram from yesterday when i got my 2nd covid shot ....had to park beside the other #jeeper and it just happened to be a #righthanddrive #jku #liftedjeep @ rite aid https://t.co/f7zemlc0sv",-0.0625,"P4","Neutral"
"722",1391112784004354048,"Pennsylvania",2021-05-08,"pull up on ur favorite startender 2day @spikedsportslounge 4pm-12am!! indoor seating is available!! *covid restrictions apply* #maskup hit me up for sections!! https://t.co/gbyfqt93t8",0.87890625,"P4","Positive"
"723",1391424348251213824,"Michigan",2021-05-09,"this was the advice given to me by two chinese graduate students in march 2020, as they laid a bunch of otherwise unobtainable masks on me and strongly discouraged me from enclosed spaces like elevators.  (iâ€™m still really grateful â€” thanks to them, i locked down hard.) https://t.co/mzseizxbvy",0.0643518518518518,"P4","Neutral"
